id,Will_Buy_EV
808520,3.8715157e-06
808521,0.017364694
808522,0.21098329
808523,0.72377604
808524,0.0126572475
808525,0.005975233
808526,0.78080267
808527,0.5463504
808528,0.017439846
808529,0.04711524
808530,0.007248911
808531,0.00047732962
808532,0.014980943
808533,0.008186109
808534,0.44322672
808535,0.0010755684
808536,0.001085751
808537,0.0051547107
808538,0.2073947
808539,0.13387269
808540,0.0025185714
808541,0.010654984
808542,0.1993357
808543,0.24475324
808544,0.19405767
808545,0.8407184
808546,0.09254564
808547,0.0059290705
808548,0.0001807254
808549,0.00028723723
808550,0.0029559585
808551,0.7312026
808552,0.23008786
808553,0.007352484
808554,0.00022667153
808555,0.017844452
808556,0.029899314
808557,0.22648825
808558,0.6715988
808559,0.4469345
808560,2.414883e-05
808561,0.00573035
808562,0.032063514
808563,0.009037273
808564,0.006870705
808565,0.00091737066
808566,0.0046331757
808567,0.00015886266
808568,0.001642854
808569,0.2836706
808570,0.38242164
808571,0.014418963
808572,0.0024421539
808573,0.42424592
808574,0.15463597
808575,0.7307238
808576,0.00063065474
808577,0.19184081
808578,0.00143381
808579,1.3868285e-05
808580,0.5548989
808581,0.22497156
808582,0.13079521
808583,0.09896102
808584,0.0006278002
808585,0.00035360863
808586,0.00037496287
808587,0.00062073016
808588,0.0005240866
808589,0.059264887
808590,0.8503454
808591,0.7214067
808592,0.002523596
808593,0.0147794625
808594,0.0715539
808595,0.6337236
808596,0.0153369075
808597,0.30442458
808598,0.841117
808599,0.0006971938
808600,0.004069042
808601,0.56931484
808602,0.0064612455
808603,0.649657
808604,0.051544737
808605,0.03536122
808606,0.03068977
808607,0.6791372
808608,0.0170411
808609,0.0031912117
808610,0.020351985
808611,8.369038e-05
808612,0.029416759
808613,0.00045265316
808614,0.2455655
808615,0.00015328999
808616,0.6681997
808617,0.00025806768
808618,4.330487e-05
808619,0.00063755875
808620,0.28433383
808621,7.656753e-06
808622,0.055013344
808623,0.90986806
808624,0.050516885
808625,4.6157707e-05
808626,0.0656468
808627,4.4917157e-05
808628,0.05271516
808629,0.13049254
808630,0.040949784
808631,0.00031227415
808632,0.52668554
808633,0.2423967
808634,0.5523497
808635,0.6222921
808636,0.013993782
808637,0.027327193
808638,0.0001569864
808639,0.43451884
808640,0.37700325
808641,0.834785
808642,0.3936819
808643,0.84711576
808644,0.25047806
808645,0.24678917
808646,0.5981374
808647,0.63703287
808648,0.008699139
808649,0.3025776
808650,0.011998602
808651,0.033739727
808652,0.000731754
808653,0.08708661
808654,0.72405714
808655,0.010263074
808656,0.08710828
808657,0.007399945
808658,0.11663156
808659,0.07803983
808660,0.0003993606
808661,4.2651085e-05
808662,0.0036402543
808663,0.0031868282
808664,0.00027644032
808665,0.04122328
808666,0.19681402
808667,0.008176022
808668,0.13389635
808669,0.00081947364
808670,0.0003951478
808671,8.567405e-05
808672,0.09459898
808673,0.56829077
808674,0.18650861
808675,0.28123415
808676,0.38654622
808677,9.867019e-05
808678,0.116029784
808679,0.0014553941
808680,0.021569459
808681,0.18161967
808682,0.06616791
808683,0.00035075712
808684,0.846488
808685,0.07695891
808686,0.10926948
808687,0.01972299
808688,0.0067737764
808689,0.0031148295
808690,0.81037426
808691,6.039503e-05
808692,0.0026318266
808693,0.012835907
808694,0.27496278
808695,0.02090072
808696,0.23363633
808697,0.00033606062
808698,0.20471184
808699,0.10101059
808700,5.9944036e-06
808701,0.0045007034
808702,0.003188108
808703,0.058370184
808704,0.24747826
808705,0.22654176
808706,0.575783
808707,0.009806251
808708,0.006800797
808709,0.0031774563
808710,0.02284188
808711,0.47250408
808712,0.05052839
808713,2.3295019e-05
808714,0.0006496728
808715,0.0039771157
808716,5.3205364e-05
808717,0.37816668
808718,0.00018138713
808719,0.2361116
808720,0.029263616
808721,0.036382284
808722,0.042813793
808723,0.014313908
808724,0.2852548
808725,0.00971463
808726,0.0015973869
808727,0.08423389
808728,7.9799665e-06
808729,0.0033165072
808730,0.03471957
808731,0.45830834
808732,0.00091198663
808733,0.004439722
808734,0.008854885
808735,0.8842699
808736,0.10444361
808737,0.052024625
808738,0.916407
808739,0.00033151114
808740,0.13768604
808741,0.017243562
808742,0.0044499384
808743,0.0073928456
808744,0.05055588
808745,0.004564742
808746,0.00048404004
808747,8.285304e-05
808748,0.8693225
808749,0.0015426117
808750,0.6516953
808751,0.017063735
808752,0.0014065471
808753,0.4675036
808754,5.5244465e-05
808755,0.08764094
808756,0.0009304908
808757,0.7491997
808758,0.09103768
808759,0.03163616
808760,0.64890784
808761,0.0091742035
808762,0.049551483
808763,3.7411723e-05
808764,0.28096318
808765,0.0009924959
808766,0.4916439
808767,0.013340083
808768,0.00036529143
808769,0.818923
808770,0.6582295
808771,0.44951704
808772,3.5447745e-05
808773,0.0031505015
808774,0.06821195
808775,0.07555248
808776,0.45798415
808777,0.0024303452
808778,0.036333684
808779,0.000787709
808780,0.00015603844
808781,0.016765498
808782,0.068297215
808783,0.00017836515
808784,0.7320208
808785,8.9150955e-05
808786,0.2323528
808787,0.0120242415
808788,0.356443
808789,0.012045452
808790,0.69803196
808791,0.00032748719
808792,0.02186448
808793,0.20039882
808794,5.7193807e-05
808795,0.006343446
808796,0.0056858477
808797,0.021989034
808798,0.41287565
808799,0.031452645
808800,0.77749133
808801,0.04345213
808802,0.03510987
808803,0.0160127
808804,0.11957043
808805,0.7947025
808806,0.34074724
808807,0.0067478074
808808,0.66563624
808809,0.00010775642
808810,0.13239215
808811,0.20437345
808812,0.009141552
808813,0.00032131487
808814,0.75342995
808815,0.7477323
808816,0.13007152
808817,0.0068048625
808818,0.73022884
808819,0.046968877
808820,0.82519954
808821,0.025974888
808822,0.021741765
808823,0.0011996758
808824,0.0060546896
808825,0.27109635
808826,0.103893615
808827,0.12006286
808828,0.0013544745
808829,0.008432911
808830,0.0052894014
808831,5.9628408e-05
808832,0.9043363
808833,0.84530854
808834,0.04541712
808835,0.034447093
808836,0.0023820342
808837,0.1438757
808838,0.00040020497
808839,0.2979737
808840,0.014442082
808841,5.8950795e-06
808842,0.03462248
808843,0.0052628117
808844,0.010332804
808845,0.13375178
808846,0.89455336
808847,0.006383682
808848,0.021608649
808849,0.00012366752
808850,0.010809538
808851,0.014630498
808852,4.2931555e-05
808853,0.044584464
808854,0.0036966742
808855,0.08239272
808856,0.0002471445
808857,0.00081179553
808858,5.702977e-05
808859,0.011338097
808860,0.12118202
808861,0.0016145695
808862,6.857455e-05
808863,0.8129694
808864,0.13980578
808865,0.0009760895
808866,0.40400097
808867,0.7175815
808868,0.0010123419
808869,0.14669387
808870,0.1434497
808871,3.0185915e-06
808872,0.7359129
808873,0.005182207
808874,0.5681373
808875,0.4023355
808876,0.21477646
808877,3.0162206e-05
808878,0.018952388
808879,0.0015435618
808880,0.12678275
808881,0.010649145
808882,0.014038334
808883,0.0073743304
808884,0.08172684
808885,0.11959948
808886,0.0010145062
808887,0.056857098
808888,0.79290724
808889,0.045013245
808890,0.26402718
808891,0.6693859
808892,0.17686726
808893,0.019374248
808894,0.031007664
808895,0.009321397
808896,0.47992507
808897,0.7402728
808898,0.7705246
808899,0.17863446
808900,7.9916335e-06
808901,0.0072207144
808902,0.0026854977
808903,0.00011732196
808904,0.58306557
808905,0.24036446
808906,0.0037452301
808907,0.11059993
808908,0.0021821246
808909,0.31974363
808910,0.2738545
808911,0.6249357
808912,0.015718656
808913,0.0090576
808914,0.039800562
808915,0.26307338
808916,0.00030336564
808917,0.65676516
808918,0.51871866
808919,0.0056078504
808920,0.03106996
808921,0.004830164
808922,0.36422712
808923,0.0012575135
808924,0.014050979
808925,0.69164616
808926,0.004247103
808927,0.6966102
808928,0.00782187
808929,0.00091124565
808930,0.4123656
808931,0.0020789762
808932,0.0058439514
808933,0.507062
808934,0.4083096
808935,2.7082651e-06
808936,0.0074683554
808937,0.08078279
808938,0.00032542
808939,0.06036219
808940,0.052377403
808941,0.011226978
808942,0.24696892
808943,0.70661545
808944,0.0036248204
808945,0.10166733
808946,0.73703986
808947,0.009184095
808948,0.009723346
808949,0.034099728
808950,0.0008055891
808951,0.0004304775
808952,0.46644405
808953,0.011928192
808954,0.5225173
808955,0.11656433
808956,0.14345643
808957,0.32543865
808958,0.6745485
808959,0.024467451
808960,0.61350244
808961,0.01467753
808962,0.6761932
808963,0.00038005447
808964,0.14741626
808965,0.0054706186
808966,0.0048448145
808967,0.092489265
808968,0.076253474
808969,0.0019267338
808970,0.0012844256
808971,0.5120036
808972,0.74484587
808973,0.07894709
808974,0.7421578
808975,0.00013867316
808976,0.002004431
808977,0.04081774
808978,0.0030082164
808979,0.007653816
808980,0.0036565808
808981,0.00020745954
808982,0.00023768854
808983,0.56884265
808984,0.00048579907
808985,0.0032109837
808986,0.075421296
808987,0.016851114
808988,0.026075732
808989,5.2139676e-05
808990,0.041883383
808991,0.39251545
808992,0.040618654
808993,0.6474473
808994,0.18877874
808995,0.06823433
808996,0.005242508
808997,0.0028039387
808998,0.052895423
808999,0.018806065
809000,0.0005067704
809001,0.0008077991
809002,0.0003300407
809003,0.01495134
809004,0.012077379
809005,0.5502174
809006,0.17923811
809007,0.20304045
809008,0.01483206
809009,0.060083877
809010,0.044973098
809011,0.012107109
809012,0.44486314
809013,0.017143037
809014,0.0018934716
809015,0.032944646
809016,0.013829204
809017,0.00069384906
809018,0.7980565
809019,0.71428746
809020,0.6317251
809021,0.425479
809022,0.30936003
809023,0.20327768
809024,0.00023752994
809025,9.6526266e-05
809026,0.69563603
809027,0.026830904
809028,2.6904336e-05
809029,0.0032945902
809030,0.1601436
809031,0.005763516
809032,0.0002914951
809033,0.1277856
809034,0.01653486
809035,0.0021315152
809036,0.0162447
809037,0.7254641
809038,0.0048112203
809039,0.009943232
809040,0.0004817992
809041,0.008583942
809042,0.018298792
809043,0.00018312073
809044,0.018697951
809045,0.0009716836
809046,0.010447846
809047,0.7426457
809048,0.019093381
809049,0.06412082
809050,0.6913724
809051,0.022404365
809052,0.5112609
809053,0.0006909062
809054,0.021936977
809055,0.04019516
809056,0.43900436
809057,0.07393373
809058,0.0017918446
809059,0.0039016309
809060,0.021515936
809061,0.0018653522
809062,0.003908388
809063,0.68618375
809064,0.28681612
809065,0.002769963
809066,0.5079103
809067,0.031486638
809068,0.6842089
809069,0.7507608
809070,2.2566373e-05
809071,0.015737893
809072,0.021447267
809073,0.015016412
809074,0.000118908894
809075,0.14306623
809076,0.42034692
809077,0.19089516
809078,0.007248974
809079,0.8324687
809080,0.07095451
809081,0.010098211
809082,0.7919293
809083,0.005149725
809084,0.6424073
809085,0.023116136
809086,0.05423855
809087,0.01808217
809088,1.2204485e-05
809089,0.004410134
809090,7.406176e-05
809091,0.005931468
809092,0.12972851
809093,0.2232448
809094,0.0004072999
809095,0.3975051
809096,0.18117632
809097,0.77424216
809098,0.02755469
809099,0.04452757
809100,0.00012966989
809101,0.15327176
809102,0.30384088
809103,0.26412824
809104,0.12881744
809105,0.17020495
809106,0.0070752697
809107,0.61525327
809108,0.0031093261
809109,0.048402842
809110,9.109631e-05
809111,0.058252204
809112,0.67038184
809113,0.0007112663
809114,2.4987072e-05
809115,0.6381847
809116,0.035829768
809117,0.09784845
809118,0.00018448157
809119,6.3998275e-05
809120,0.8119079
809121,0.15835923
809122,0.009843381
809123,0.7227304
809124,0.03611824
809125,0.2452719
809126,0.382383
809127,0.83420444
809128,0.00087043503
809129,0.11472545
809130,5.12686e-05
809131,0.04254629
809132,0.57981277
809133,0.00021241268
809134,0.84829074
809135,0.72612095
809136,3.076565e-05
809137,2.5616715e-05
809138,0.6647792
809139,0.0073117013
809140,0.31418312
809141,0.31183675
809142,0.38672256
809143,0.08578004
809144,0.002382178
809145,0.022744186
809146,0.014223369
809147,0.00027190408
809148,0.010827577
809149,0.5870113
809150,0.19487728
809151,9.715886e-06
809152,0.03317778
809153,0.10583827
809154,0.03519028
809155,0.0008786057
809156,0.22272007
809157,0.0030519494
809158,0.00028151448
809159,0.16849178
809160,0.026099188
809161,0.019926483
809162,0.036602184
809163,0.52710986
809164,0.029639328
809165,0.007838229
809166,0.8226529
809167,0.63568616
809168,0.3033789
809169,0.041246165
809170,0.009492405
809171,0.8548268
809172,0.5637411
809173,7.177363e-05
809174,0.0014503145
809175,0.014334018
809176,0.39115947
809177,0.33159694
809178,0.022061741
809179,0.0034291362
809180,0.15291622
809181,0.0026430013
809182,0.28498384
809183,0.011728539
809184,0.04060497
809185,0.53446615
809186,0.0002389232
809187,0.0009837665
809188,0.7718043
809189,0.006084837
809190,0.0017995771
809191,0.7232792
809192,0.00027149502
809193,0.24938348
809194,0.54946667
809195,0.04851964
809196,0.0008828768
809197,0.28218183
809198,0.86875826
809199,0.009263426
809200,0.6303927
809201,0.4032108
809202,0.410592
809203,0.030289007
809204,0.0034683181
809205,0.0002772242
809206,0.7623123
809207,0.46405578
809208,0.0123890815
809209,0.020419376
809210,0.019108286
809211,0.00016506575
809212,0.01316864
809213,0.0524818
809214,0.02068236
809215,0.00069750514
809216,5.734744e-05
809217,0.002177041
809218,0.0025309692
809219,0.20461072
809220,0.12695055
809221,0.082573175
809222,0.21232836
809223,0.0034544128
809224,0.7134711
809225,0.0002403361
809226,0.17554319
809227,0.18967374
809228,0.00023117097
809229,0.00013502277
809230,0.34915838
809231,0.01717212
809232,0.0022235368
809233,0.471862
809234,0.083876975
809235,0.0038996984
809236,0.0026949493
809237,0.007189147
809238,0.0021233358
809239,0.7380642
809240,0.07844441
809241,0.08696691
809242,0.37118647
809243,0.41625375
809244,0.23936357
809245,0.03356283
809246,0.6297854
809247,0.7744455
809248,0.012383778
809249,0.013028588
809250,0.60989463
809251,0.0101644555
809252,0.095682226
809253,0.040646907
809254,0.0014394699
809255,0.031094361
809256,0.120311104
809257,0.00027004472
809258,0.06300511
809259,0.050351925
809260,0.06457504
809261,0.5309725
809262,0.7775558
809263,0.0029707488
809264,0.00046110165
809265,0.00046690326
809266,0.63215935
809267,0.02774702
809268,0.75536215
809269,0.13724516
809270,0.66048664
809271,0.008299825
809272,0.16376066
809273,0.29888707
809274,0.009162049
809275,0.0007034091
809276,0.0004531779
809277,0.04971358
809278,0.03919925
809279,0.0019053583
809280,0.20761855
809281,0.007910727
809282,0.0007183515
809283,6.1431056e-05
809284,0.64971805
809285,8.478767e-05
809286,0.025502622
809287,0.0031875856
809288,0.00063716
809289,0.002282638
809290,0.112042636
809291,0.4996231
809292,0.002324299
809293,0.015160858
809294,0.6503758
809295,0.86618835
809296,0.00094985304
809297,0.0059736106
809298,0.7947392
809299,0.0070306184
809300,0.0015597468
809301,0.0621685
809302,0.15387371
809303,0.03221592
809304,0.0008504684
809305,0.011460836
809306,0.00034764595
809307,0.16099185
809308,0.32293683
809309,8.52972e-06
809310,0.15169074
809311,3.888459e-06
809312,0.22144274
809313,0.72808146
809314,0.0075718504
809315,0.00016249545
809316,0.10243103
809317,0.21909723
809318,0.73618275
809319,0.21221288
809320,0.5731331
809321,0.46858522
809322,0.7264948
809323,0.6777154
809324,0.18430114
809325,0.65395194
809326,0.013730989
809327,0.40796503
809328,0.8808939
809329,0.20515361
809330,0.13474885
809331,0.12868616
809332,0.022702388
809333,0.0014539064
809334,0.66071975
809335,0.002035773
809336,0.192231
809337,0.26668063
809338,0.04666681
809339,0.0026114723
809340,0.010354662
809341,0.06813119
809342,0.00071840547
809343,0.020429252
809344,0.014640689
809345,0.024970535
809346,0.0618549
809347,0.2578593
809348,0.017946316
809349,0.0068516675
809350,0.1577344
809351,0.015701123
809352,0.6763753
809353,0.0011790482
809354,0.009304434
809355,0.06247403
809356,0.02366663
809357,0.16418171
809358,0.01595495
809359,4.854064e-05
809360,0.3594493
809361,0.0022228155
809362,0.00059527426
809363,0.08557502
809364,0.6418059
809365,0.0062431176
809366,0.41739634
809367,0.020447949
809368,0.53446
809369,0.62778544
809370,0.04757549
809371,0.010552002
809372,0.000315618
809373,0.012354648
809374,0.013660729
809375,0.00011216434
809376,0.04021377
809377,0.44336998
809378,0.0034108544
809379,0.5449206
809380,0.1993511
809381,4.0478764e-05
809382,0.8312554
809383,0.69553053
809384,0.06532311
809385,0.30144376
809386,0.40785706
809387,0.0055703716
809388,0.8561781
809389,0.01054591
809390,0.65258676
809391,0.4298934
809392,0.2258904
809393,0.08707755
809394,0.64020044
809395,0.7826778
809396,0.11650117
809397,8.368711e-05
809398,2.3641685e-05
809399,0.3153329
809400,0.00026251574
809401,0.11057894
809402,0.18750651
809403,0.29005575
809404,0.0021736233
809405,0.0017841723
809406,0.1597755
809407,0.008149393
809408,0.18536274
809409,7.9172016e-05
809410,0.020500334
809411,0.0032324798
809412,0.00013078177
809413,0.009079488
809414,0.0032365844
809415,0.908352
809416,0.007286404
809417,0.006242999
809418,0.054042265
809419,0.063278146
809420,0.016558837
809421,0.0010186548
809422,0.060612198
809423,0.0029010219
809424,8.5624146e-05
809425,0.84594935
