id,Will_Buy_EV
796231,0
796232,0
796233,1
796234,0
796235,1
796236,0
796237,0
796238,0
796239,0
796240,0
796241,0
796242,0
796243,1
796244,0
796245,0
796246,0
796247,0
796248,1
796249,0
796250,0
796251,0
796252,0
796253,0
796254,1
796255,0
796256,0
796257,0
796258,0
796259,0
796260,0
796261,0
796262,0
796263,0
796264,0
796265,0
796266,0
796267,0
796268,1
796269,1
796270,0
796271,0
796272,0
796273,0
796274,0
796275,0
796276,0
796277,1
796278,0
796279,0
796280,0
796281,0
796282,0
796283,0
796284,0
796285,1
796286,1
796287,1
796288,0
796289,0
796290,0
796291,0
796292,0
796293,0
796294,0
796295,0
796296,0
796297,0
796298,0
796299,0
796300,0
796301,1
796302,0
796303,0
796304,0
796305,0
796306,0
796307,0
796308,1
796309,1
796310,0
796311,0
796312,0
796313,0
796314,0
796315,0
796316,0
796317,0
796318,0
796319,1
796320,1
796321,1
796322,0
796323,0
796324,1
796325,0
796326,0
796327,0
796328,0
796329,0
796330,0
796331,0
796332,1
796333,0
796334,1
796335,0
796336,1
796337,0
796338,0
796339,0
796340,0
796341,1
796342,1
796343,0
796344,0
796345,1
796346,0
796347,1
796348,1
796349,0
796350,0
796351,1
796352,0
796353,0
796354,0
796355,0
796356,0
796357,0
796358,0
796359,0
796360,0
796361,0
796362,0
796363,1
796364,0
796365,0
796366,0
796367,0
796368,1
796369,0
796370,1
796371,0
796372,0
796373,0
796374,0
796375,0
796376,0
796377,1
796378,0
796379,0
796380,1
796381,0
796382,0
796383,0
796384,0
796385,0
796386,0
796387,1
796388,1
796389,0
796390,0
796391,1
796392,0
796393,0
796394,1
796395,0
796396,0
796397,0
796398,0
796399,0
796400,1
796401,0
796402,1
796403,0
796404,0
796405,0
796406,1
796407,0
796408,0
796409,0
796410,0
796411,0
796412,0
796413,0
796414,0
796415,0
796416,0
796417,0
796418,0
796419,0
796420,0
796421,0
796422,0
796423,0
796424,1
796425,0
796426,0
796427,0
796428,1
796429,1
796430,1
796431,0
796432,1
796433,0
796434,0
796435,0
796436,0
796437,0
796438,0
796439,0
796440,0
796441,1
796442,1
796443,0
796444,0
796445,0
796446,1
796447,1
796448,0
796449,1
796450,0
796451,0
796452,0
796453,0
796454,1
796455,0
796456,0
796457,1
796458,0
796459,1
796460,0
796461,1
796462,0
796463,0
796464,0
796465,0
796466,1
796467,0
796468,0
796469,0
796470,0
796471,0
796472,1
796473,0
796474,0
796475,0
796476,1
796477,0
796478,1
796479,0
796480,0
796481,0
796482,0
796483,0
796484,0
796485,1
796486,0
796487,0
796488,0
796489,0
796490,1
796491,0
796492,1
796493,0
796494,1
796495,1
796496,1
796497,0
796498,0
796499,0
796500,1
796501,0
796502,1
796503,0
796504,0
796505,0
796506,1
796507,0
796508,0
796509,1
796510,0
796511,0
796512,1
796513,0
796514,0
796515,1
796516,0
796517,0
796518,0
796519,1
796520,1
796521,0
796522,0
796523,0
796524,0
796525,0
796526,0
796527,1
796528,0
796529,0
796530,0
796531,0
796532,0
796533,0
796534,0
796535,1
796536,0
796537,1
796538,0
796539,0
796540,1
796541,0
796542,0
796543,0
796544,0
796545,0
796546,1
796547,0
796548,0
796549,1
796550,0
796551,0
796552,0
796553,0
796554,1
796555,0
796556,0
796557,0
796558,1
796559,1
796560,0
796561,0
796562,0
796563,0
796564,1
796565,0
796566,0
796567,0
796568,1
796569,0
796570,0
796571,0
796572,0
796573,0
796574,0
796575,1
796576,1
796577,0
796578,1
796579,0
796580,0
796581,0
796582,0
796583,1
796584,0
796585,0
796586,0
796587,0
796588,1
796589,0
796590,0
796591,0
796592,0
796593,0
796594,0
796595,0
796596,1
796597,0
796598,1
796599,0
796600,1
796601,0
796602,1
796603,0
796604,0
796605,0
796606,1
796607,0
796608,0
796609,0
796610,1
796611,0
796612,1
796613,1
796614,0
796615,0
796616,0
796617,0
796618,1
796619,1
796620,0
796621,0
796622,1
796623,0
796624,0
796625,0
796626,0
796627,1
796628,0
796629,1
796630,1
796631,0
796632,0
796633,0
796634,0
796635,0
796636,0
796637,0
796638,0
796639,0
796640,0
796641,0
796642,0
796643,1
796644,0
796645,0
796646,0
796647,0
796648,0
796649,0
796650,1
796651,0
796652,0
796653,0
796654,0
796655,0
796656,1
796657,1
796658,0
796659,1
796660,0
796661,1
796662,0
796663,1
796664,0
796665,0
796666,0
796667,1
796668,0
796669,0
796670,1
796671,0
796672,0
796673,1
796674,0
796675,0
796676,0
796677,0
796678,0
796679,0
796680,0
796681,0
796682,1
796683,0
796684,1
796685,0
796686,0
796687,0
796688,1
796689,0
796690,1
796691,0
796692,1
796693,0
796694,0
796695,0
796696,0
796697,0
796698,0
796699,0
796700,0
796701,1
796702,1
796703,1
796704,0
796705,1
796706,0
796707,0
796708,0
796709,0
796710,1
796711,0
796712,0
796713,0
796714,1
796715,0
796716,0
796717,0
796718,0
796719,1
796720,0
796721,1
796722,0
796723,0
796724,0
796725,0
796726,1
796727,0
796728,0
796729,0
796730,0
796731,0
796732,1
796733,1
796734,0
796735,0
796736,0
796737,0
796738,0
796739,1
796740,0
796741,1
796742,0
796743,1
796744,0
796745,0
796746,0
796747,0
796748,1
796749,0
796750,1
796751,0
796752,0
796753,0
796754,1
796755,0
796756,0
796757,1
796758,0
796759,0
796760,0
796761,0
796762,0
796763,1
796764,0
796765,0
796766,0
796767,0
796768,0
796769,0
796770,1
796771,1
796772,0
796773,0
796774,0
796775,0
796776,0
796777,0
796778,0
796779,0
796780,0
796781,0
796782,0
796783,0
796784,0
796785,0
796786,0
796787,0
796788,0
796789,0
796790,0
796791,0
796792,0
796793,0
796794,1
796795,0
796796,0
796797,0
796798,0
796799,0
796800,1
796801,1
796802,0
796803,0
796804,0
796805,0
796806,0
796807,0
796808,0
796809,1
796810,0
796811,1
796812,0
796813,0
796814,1
796815,0
796816,0
796817,0
796818,0
796819,1
796820,0
796821,0
796822,0
796823,0
796824,0
796825,0
796826,0
796827,0
796828,0
796829,0
796830,0
796831,0
796832,0
796833,0
796834,0
796835,0
796836,0
796837,0
796838,0
796839,0
796840,0
796841,0
796842,0
796843,1
796844,0
796845,1
796846,0
796847,0
796848,0
796849,0
796850,0
796851,0
796852,0
796853,0
796854,0
796855,0
796856,0
796857,0
796858,0
796859,1
796860,0
796861,0
796862,1
796863,0
796864,0
796865,0
796866,1
796867,0
796868,0
796869,0
796870,0
796871,0
796872,0
796873,0
796874,0
796875,0
796876,0
796877,1
796878,1
796879,0
796880,1
796881,0
796882,0
796883,0
796884,1
796885,0
796886,0
796887,0
796888,0
796889,0
796890,0
796891,1
796892,0
796893,1
796894,1
796895,0
796896,0
796897,0
796898,0
796899,0
796900,0
796901,1
796902,0
796903,0
796904,0
796905,0
796906,0
796907,1
796908,0
796909,1
796910,1
796911,0
796912,0
796913,0
796914,0
796915,0
796916,0
796917,0
796918,1
796919,0
796920,0
796921,1
796922,0
796923,0
796924,1
796925,0
796926,0
796927,1
796928,1
796929,0
796930,1
796931,0
796932,0
796933,1
796934,0
796935,0
796936,0
796937,0
796938,1
796939,0
796940,0
796941,1
796942,0
796943,0
796944,0
796945,0
796946,0
796947,0
796948,1
796949,0
796950,0
796951,1
796952,0
796953,1
796954,0
796955,0
796956,0
796957,0
796958,0
796959,0
796960,0
796961,0
796962,1
796963,0
796964,0
796965,0
796966,0
796967,0
796968,0
796969,0
796970,1
796971,0
796972,0
796973,0
796974,0
796975,0
796976,1
796977,0
796978,0
796979,0
796980,0
796981,0
796982,0
796983,0
796984,1
796985,0
796986,0
796987,0
796988,0
796989,1
796990,0
796991,0
796992,0
796993,0
796994,0
796995,0
796996,0
796997,1
796998,0
796999,0
797000,1
797001,0
797002,1
797003,0
797004,1
797005,0
797006,0
797007,0
797008,0
797009,1
797010,0
797011,0
797012,0
797013,0
797014,0
797015,0
797016,0
797017,0
797018,1
797019,1
797020,1
797021,1
797022,0
797023,0
797024,0
797025,1
797026,0
797027,0
797028,0
797029,1
797030,0
797031,0
797032,0
797033,0
797034,0
797035,0
797036,0
797037,0
797038,1
797039,0
797040,0
797041,0
797042,0
797043,0
797044,0
797045,0
797046,0
797047,0
797048,0
797049,1
797050,0
797051,0
797052,0
797053,0
797054,0
797055,0
797056,1
797057,0
797058,1
797059,0
797060,0
797061,0
797062,1
797063,0
797064,0
797065,0
797066,0
797067,0
797068,0
797069,1
797070,0
797071,0
797072,0
797073,0
797074,0
797075,1
797076,0
797077,0
797078,0
797079,0
797080,0
797081,1
797082,0
797083,0
797084,0
797085,0
797086,0
797087,0
797088,1
797089,0
797090,0
797091,0
797092,0
797093,1
797094,0
797095,1
797096,0
797097,1
797098,0
797099,1
797100,0
797101,0
797102,0
797103,0
797104,0
797105,1
797106,0
797107,0
797108,1
797109,0
797110,0
797111,0
797112,0
797113,0
797114,0
797115,0
797116,0
797117,1
797118,1
797119,0
797120,1
797121,0
797122,0
797123,1
797124,0
797125,0
797126,0
797127,0
797128,0
797129,1
797130,0
797131,0
797132,0
797133,0
797134,0
797135,0
797136,0
797137,0
797138,0
797139,0
797140,0
797141,0
797142,0
797143,0
797144,0
797145,0
797146,1
797147,0
797148,0
797149,0
797150,0
797151,0
797152,0
797153,0
797154,0
797155,0
797156,1
797157,1
797158,0
797159,0
797160,0
797161,0
797162,1
797163,0
797164,0
797165,0
797166,1
797167,0
797168,0
797169,0
797170,0
797171,1
797172,0
797173,0
797174,1
797175,1
797176,0
797177,0
797178,0
797179,0
797180,0
797181,0
797182,0
797183,1
797184,0
797185,0
797186,0
797187,1
797188,0
797189,0
797190,0
797191,0
797192,0
797193,1
797194,1
797195,0
797196,0
797197,0
797198,0
797199,0
797200,0
797201,0
797202,0
797203,0
797204,0
797205,0
797206,0
797207,0
797208,0
797209,0
797210,0
797211,0
797212,0
797213,0
797214,0
797215,0
797216,0
797217,1
797218,0
797219,0
797220,0
797221,0
797222,0
797223,1
797224,0
797225,0
797226,0
797227,0
797228,0
797229,0
797230,1
797231,0
797232,0
797233,0
797234,0
797235,1
797236,1
797237,0
797238,0
797239,0
797240,1
797241,0
797242,0
797243,0
797244,0
797245,0
797246,1
797247,0
797248,0
797249,1
797250,0
797251,1
797252,0
797253,0
797254,0
797255,1
797256,0
797257,0
797258,0
797259,0
797260,0
797261,0
797262,0
797263,1
797264,0
797265,0
797266,0
797267,0
797268,0
797269,0
797270,0
797271,1
797272,0
797273,1
797274,0
797275,0
797276,1
797277,0
797278,0
797279,0
797280,0
797281,1
797282,0
797283,0
797284,0
797285,0
797286,0
797287,1
797288,0
797289,0
797290,0
797291,0
797292,0
797293,0
797294,1
797295,1
797296,0
797297,0
797298,0
797299,0
797300,0
797301,0
797302,0
797303,0
797304,0
797305,1
797306,0
797307,0
797308,0
797309,0
797310,0
797311,0
797312,0
797313,1
797314,0
797315,0
797316,0
797317,1
797318,0
797319,1
797320,0
797321,0
797322,1
797323,0
797324,0
797325,0
797326,0
797327,0
797328,1
797329,1
797330,0
797331,0
797332,1
797333,0
797334,0
797335,0
797336,0
797337,0
797338,0
797339,0
797340,0
797341,0
797342,1
797343,1
797344,1
797345,1
797346,0
797347,0
797348,0
797349,0
797350,0
797351,0
797352,0
797353,1
797354,0
797355,1
797356,0
797357,0
797358,1
797359,0
797360,0
797361,0
797362,0
797363,0
797364,0
797365,0
797366,0
797367,0
797368,1
797369,0
797370,0
797371,0
797372,1
797373,1
797374,0
797375,0
797376,0
797377,0
797378,0
797379,1
797380,1
797381,0
797382,0
797383,0
797384,0
797385,0
797386,1
797387,0
797388,0
797389,1
797390,0
797391,0
797392,0
797393,0
797394,1
797395,1
797396,0
797397,1
797398,1
797399,0
797400,0
797401,0
797402,0
797403,0
797404,0
797405,0
797406,1
797407,0
797408,0
797409,1
797410,1
797411,0
797412,1
797413,0
797414,0
797415,0
797416,0
797417,0
797418,1
797419,0
797420,1
797421,0
797422,0
797423,1
797424,0
797425,0
797426,1
797427,0
797428,0
797429,1
797430,0
797431,0
797432,0
797433,0
797434,0
797435,0
797436,0
797437,0
797438,0
797439,1
797440,0
797441,0
797442,0
797443,1
797444,0
797445,1
797446,0
797447,0
797448,0
797449,0
797450,0
797451,0
797452,0
797453,0
797454,0
797455,1
797456,0
797457,1
797458,0
797459,0
797460,1
797461,1
797462,0
797463,0
797464,0
797465,0
797466,1
797467,0
797468,0
797469,1
797470,1
797471,0
797472,1
797473,1
797474,0
797475,0
797476,0
797477,1
797478,0
797479,0
797480,0
797481,0
797482,1
797483,0
797484,1
797485,0
797486,0
797487,1
797488,0
797489,0
797490,1
797491,1
797492,1
797493,0
797494,0
797495,0
797496,0
797497,0
797498,0
797499,0
797500,1
797501,0
797502,1
797503,0
797504,1
797505,0
797506,0
797507,0
797508,1
797509,0
797510,1
797511,0
797512,0
797513,0
797514,0
797515,0
797516,0
797517,0
797518,0
797519,1
797520,0
797521,0
797522,0
797523,0
797524,0
797525,0
797526,0
797527,0
797528,0
797529,1
797530,1
797531,1
797532,0
797533,0
797534,0
797535,0
797536,0
797537,0
797538,0
797539,1
797540,0
797541,0
797542,1
797543,0
797544,1
797545,0
797546,0
797547,0
797548,1
797549,1
797550,0
797551,0
797552,0
797553,1
797554,0
797555,1
797556,0
797557,0
797558,0
797559,1
797560,0
797561,1
797562,0
797563,0
797564,0
797565,0
797566,0
797567,0
797568,0
797569,0
797570,1
797571,0
797572,0
797573,0
797574,1
797575,0
797576,1
797577,0
797578,1
797579,1
797580,0
797581,0
797582,0
797583,0
797584,0
797585,1
797586,0
797587,1
797588,0
797589,1
797590,0
797591,1
797592,0
797593,0
797594,0
797595,0
797596,0
797597,0
797598,0
797599,0
797600,0
797601,1
797602,0
797603,0
797604,0
797605,0
797606,0
797607,0
797608,0
797609,0
797610,0
797611,0
797612,1
797613,0
797614,0
797615,0
797616,0
797617,0
797618,1
797619,0
797620,0
797621,0
797622,1
797623,1
797624,1
797625,0
797626,0
797627,1
797628,1
797629,1
797630,0
797631,0
797632,1
797633,1
797634,0
797635,0
797636,0
797637,1
797638,0
797639,0
797640,0
797641,0
797642,0
797643,0
797644,0
797645,0
797646,0
797647,1
797648,0
797649,0
797650,0
797651,0
797652,0
797653,0
797654,0
797655,0
797656,0
797657,1
797658,0
797659,0
797660,1
797661,1
797662,0
797663,1
797664,0
797665,0
797666,0
797667,0
797668,0
797669,1
797670,0
797671,0
797672,0
797673,0
797674,0
797675,0
797676,0
797677,0
797678,1
797679,0
797680,0
797681,0
797682,1
797683,0
797684,0
797685,0
797686,1
797687,0
797688,0
797689,0
797690,0
797691,0
797692,0
797693,0
797694,0
797695,1
797696,0
797697,0
797698,0
797699,0
797700,1
797701,0
797702,0
797703,0
797704,0
797705,1
797706,0
797707,1
797708,1
797709,0
797710,1
797711,0
797712,0
797713,0
797714,1
797715,0
797716,0
797717,0
797718,0
797719,0
797720,0
797721,0
797722,0
797723,1
797724,0
797725,0
797726,1
797727,0
797728,0
797729,0
797730,0
797731,0
797732,0
797733,0
797734,0
797735,0
797736,0
797737,1
797738,1
797739,0
797740,0
797741,0
797742,0
797743,0
797744,1
797745,0
797746,0
797747,0
797748,1
797749,0
797750,0
797751,0
797752,0
797753,1
797754,1
797755,0
797756,0
797757,0
797758,1
797759,0
797760,0
797761,0
797762,0
797763,1
797764,1
797765,0
797766,1
797767,1
797768,0
797769,1
797770,0
797771,0
797772,0
797773,0
797774,0
797775,1
797776,0
797777,0
797778,0
797779,0
797780,0
797781,0
797782,1
797783,0
797784,0
797785,0
797786,0
797787,0
797788,0
797789,0
797790,0
797791,0
797792,0
797793,0
797794,0
797795,0
797796,1
797797,0
797798,0
797799,0
797800,1
797801,0
797802,0
797803,0
797804,0
797805,0
797806,0
797807,0
797808,0
797809,0
797810,0
797811,0
797812,1
797813,0
797814,0
797815,0
797816,0
797817,0
797818,0
797819,0
797820,0
797821,0
797822,1
797823,0
797824,1
797825,0
797826,0
797827,0
797828,0
797829,1
797830,1
797831,0
797832,0
797833,0
797834,0
797835,0
797836,1
797837,0
797838,0
797839,0
797840,1
797841,0
797842,0
797843,0
797844,0
797845,0
797846,0
797847,0
797848,0
797849,0
797850,0
797851,0
797852,0
797853,1
797854,0
797855,1
797856,1
797857,0
797858,0
797859,0
797860,0
797861,0
797862,0
797863,0
797864,0
797865,1
797866,1
797867,0
797868,0
797869,1
797870,1
797871,1
797872,0
797873,1
797874,0
797875,0
797876,0
797877,1
797878,0
797879,0
797880,0
797881,1
797882,0
797883,0
797884,0
797885,0
797886,0
797887,0
797888,0
797889,1
797890,0
797891,0
797892,1
797893,0
797894,0
797895,1
797896,0
797897,0
797898,0
797899,1
797900,0
797901,1
797902,0
797903,0
797904,0
797905,0
797906,0
797907,0
797908,0
797909,0
797910,0
797911,0
797912,0
797913,0
797914,0
797915,0
797916,0
797917,0
797918,0
797919,0
797920,0
797921,0
797922,0
797923,0
797924,0
797925,0
797926,0
797927,1
797928,1
797929,0
797930,1
797931,0
797932,0
797933,0
797934,0
797935,0
797936,0
797937,0
797938,0
797939,0
797940,0
797941,0
797942,1
797943,1
797944,0
797945,0
797946,0
797947,0
797948,0
797949,0
797950,1
797951,0
797952,1
797953,0
797954,0
797955,0
797956,0
797957,0
797958,0
797959,0
797960,0
797961,0
797962,0
797963,0
797964,0
797965,0
797966,0
797967,1
797968,1
797969,0
797970,1
797971,0
797972,0
797973,0
797974,1
797975,1
797976,1
797977,0
797978,1
797979,0
797980,0
797981,0
797982,0
797983,0
797984,1
797985,0
797986,0
797987,0
797988,0
797989,0
797990,0
797991,1
797992,0
797993,0
797994,0
797995,0
797996,0
797997,0
797998,0
797999,0
798000,0
798001,0
798002,0
798003,0
798004,1
798005,0
798006,1
798007,1
798008,1
798009,0
798010,0
798011,0
798012,1
798013,0
798014,0
798015,1
798016,0
798017,1
798018,0
798019,1
798020,0
798021,0
798022,0
798023,0
798024,1
798025,0
798026,0
798027,1
798028,0
798029,1
798030,0
798031,0
798032,0
798033,0
798034,0
798035,0
798036,0
798037,0
798038,1
798039,1
798040,1
798041,0
798042,0
798043,0
798044,1
798045,0
798046,1
798047,0
798048,0
798049,0
798050,1
798051,0
798052,0
798053,0
798054,0
798055,0
798056,0
798057,1
798058,0
798059,0
798060,1
798061,0
798062,0
798063,0
798064,0
798065,0
798066,1
798067,0
798068,1
798069,1
798070,0
798071,0
798072,0
798073,1
798074,1
798075,1
798076,0
798077,0
798078,1
798079,0
798080,0
798081,0
798082,1
798083,0
798084,0
798085,0
798086,0
798087,0
798088,0
798089,0
798090,0
798091,0
798092,0
798093,1
798094,0
798095,0
798096,1
798097,1
798098,0
798099,0
798100,0
798101,0
798102,1
798103,1
798104,0
798105,0
798106,0
798107,1
798108,0
798109,0
798110,0
798111,0
798112,1
798113,1
798114,0
798115,0
798116,0
798117,0
798118,0
798119,0
798120,0
798121,0
798122,0
798123,0
798124,0
798125,0
798126,0
798127,0
798128,1
798129,0
798130,0
798131,0
798132,0
798133,0
798134,0
798135,0
798136,1
798137,0
798138,0
798139,0
798140,0
798141,0
798142,1
798143,0
798144,0
798145,1
798146,1
798147,0
798148,1
798149,0
798150,1
798151,0
798152,0
798153,0
798154,0
798155,0
798156,1
798157,0
798158,0
798159,0
798160,1
798161,0
798162,0
798163,0
798164,0
798165,1
798166,0
798167,0
798168,0
798169,0
798170,0
798171,0
798172,0
798173,0
798174,0
798175,0
798176,0
798177,1
798178,0
798179,1
798180,0
798181,0
798182,1
798183,0
798184,0
798185,0
798186,0
798187,0
798188,0
798189,0
798190,0
798191,0
798192,0
798193,0
798194,0
798195,0
798196,0
798197,0
798198,0
798199,0
798200,0
798201,0
798202,0
798203,1
798204,0
798205,0
798206,0
798207,0
798208,0
798209,0
798210,0
798211,0
798212,0
798213,0
798214,0
798215,0
798216,0
798217,0
798218,0
798219,0
798220,0
798221,0
798222,1
798223,1
798224,0
798225,0
798226,0
798227,0
798228,0
798229,0
798230,0
798231,1
798232,0
798233,0
798234,0
798235,0
798236,0
798237,1
798238,0
798239,0
798240,0
798241,0
798242,0
798243,0
798244,0
798245,0
798246,0
798247,0
798248,0
798249,0
798250,0
798251,0
798252,0
798253,0
798254,1
798255,0
798256,0
798257,0
798258,0
798259,0
798260,0
798261,0
798262,0
798263,0
798264,0
798265,1
798266,0
798267,0
798268,0
798269,0
798270,0
798271,0
798272,0
798273,1
798274,0
798275,0
798276,0
798277,0
798278,0
798279,0
798280,0
798281,1
798282,0
798283,0
798284,1
798285,0
798286,0
798287,0
798288,1
798289,0
798290,0
798291,0
798292,0
798293,1
798294,0
798295,0
798296,0
798297,0
798298,0
798299,0
798300,0
798301,0
798302,1
798303,0
798304,0
798305,0
798306,0
798307,0
798308,1
798309,0
798310,0
798311,0
798312,0
798313,0
798314,1
798315,0
798316,1
798317,0
798318,1
798319,0
798320,1
798321,0
798322,0
798323,0
798324,1
798325,0
798326,0
798327,0
798328,0
798329,1
798330,1
798331,0
798332,0
798333,0
798334,1
798335,1
798336,0
798337,0
798338,1
798339,1
798340,0
798341,0
798342,0
798343,0
798344,1
798345,0
798346,0
798347,0
798348,0
798349,1
798350,0
798351,0
798352,0
798353,0
798354,1
798355,1
798356,0
798357,0
798358,0
798359,1
798360,0
798361,1
798362,0
798363,0
798364,1
798365,0
798366,0
798367,0
798368,0
798369,0
798370,0
798371,0
798372,1
798373,0
798374,0
798375,0
798376,0
798377,0
798378,0
798379,0
798380,0
798381,1
798382,0
798383,0
798384,0
798385,0
798386,0
798387,0
798388,0
798389,0
798390,0
798391,0
798392,0
798393,0
798394,0
798395,0
798396,1
798397,1
798398,0
798399,1
798400,0
798401,1
798402,1
798403,0
798404,0
798405,0
798406,0
798407,0
798408,0
798409,1
798410,0
798411,0
798412,0
798413,0
798414,1
798415,0
798416,1
798417,0
798418,0
798419,1
798420,1
798421,0
798422,0
798423,0
798424,0
798425,0
798426,0
798427,1
798428,1
798429,1
798430,1
798431,0
798432,1
798433,1
